Reference	ID	Tags	Quote	Occurrence	Question	Response	Question
09:15	xo4x	basic,observe	εὐθὺς πᾶς ὁ ὄχλος ἰδόντες αὐτὸν ἐξεθαμβήθησαν, καὶ προστρέχοντες ἠσπάζοντο αὐτόν	1	Qu'ont fait **toutes les personnes de la foule** en voyant Jésus ?		What did **all the people** do when they saw Jesus?
9:16-17	ossx	basic,observe	Διδάσκαλε, ἤνεγκα τὸν υἱόν μου πρὸς σέ, ἔχοντα πνεῦμα ἄλαλον	1	Qu'est-ce qui a amené la foule et les scribes à discuter ?		What act had caused the crowd and the scribes to begin arguing?
09:18	ynp2	basic,observe	ὅπου ἐὰν αὐτὸν καταλάβῃ, ῥήσσει αὐτόν; καὶ ἀφρίζει καὶ τρίζει τοὺς ὀδόντας, καὶ ξηραίνεται	1	Qu'a fait l'esprit muet au fils de cet homme ?		What did the mute spirit do to the man’s son?
09:18	j3ir	basic,observe	εἶπα τοῖς μαθηταῖς σου, ἵνα αὐτὸ ἐκβάλωσιν, καὶ οὐκ ἴσχυσαν	1	Que s'est-il passé lorsque les disciples ont essayé de chasser l'esprit ?		What happened when the disciples tried to cast out the spirit?
09:18	fezj	basic,observe	οὐκ ἴσχυσαν	1	Selon le père, pourquoi les disciples n'ont-ils pas pu chasser l'esprit ?		According to the father, what was the reason the disciples were not able to cast out the spirit?
09:19	tovp	basic,observe	ὦ γενεὰ ἄπιστος!	1	Comment Jésus a-t-il décrit les gens de la foule ?		How did Jesus describe the people in the crowd?
09:19	va3e	basic,interpret	ἕως πότε πρὸς ὑμᾶς ἔσομαι? ἕως πότε ἀνέξομαι ὑμῶν?	1	D'après les deux questions qu'il a posées, Jésus pensait-il que l'incrédulité de la foule était compréhensible ?		Based on the two questions Jesus asked, did he think the unbelief of the crowd was reasonable?
09:19	s00l	basic,observe	φέρετε αὐτὸν πρός με	1	Que dit Jésus aux gens de faire avec le garçon ?		What did Jesus tell the people to do with the boy?
09:20	hil6	basic,observe	ἰδὼν αὐτὸν, τὸ πνεῦμα εὐθὺς συνεσπάραξεν αὐτόν, καὶ πεσὼν ἐπὶ τῆς γῆς, ἐκυλίετο ἀφρίζων	1	Lorsqu'ils ont amené le garçon à Jésus, qu'a immédiatement fait l'esprit au garçon ?		What did the spirit immediately do to the boy when the people brought him to Jesus?
09:21	s0v1	basic,observe	πόσος χρόνος ἐστὶν ὡς τοῦτο γέγονεν αὐτῷ? & ἐκ παιδιόθεν	1	Depuis combien de temps le mauvais esprit tourmentait-il le garçon ?		How long had the evil spirit been tormenting the boy?
09:22	vyse	basic,observe	πολλάκις καὶ εἰς πῦρ αὐτὸν ἔβαλεν καὶ εἰς ὕδατα, ἵνα ἀπολέσῃ αὐτόν	1	Comment l'esprit avait-il tenté de tuer le garçon ?		How had the spirit attempted to kill the boy?
09:22	x40j	basic,observe	ἀλλ’ εἴ τι δύνῃ, βοήθησον ἡμῖν, σπλαγχνισθεὶς ἐφ’ ἡμᾶς	1	Que demande le père de l'enfant à Jésus de faire pour eux ?		What did the father of the boy ask Jesus to do for them?
09:23	c6zs	basic,interpret	ὁ δὲ Ἰησοῦς εἶπεν αὐτῷ, τὸ εἰ δύνῃ?	1	D'après la réponse de Jésus, pensait-il que le père le croyait capable de guérir son fils ?		Based on the response of Jesus, did he think the father believed he was able to heal the boy?
09:23	lilj	basic,interpret	ὁ δὲ Ἰησοῦς εἶπεν αὐτῷ, τὸ εἰ δύνῃ?	1	Que s'est-il passé plus tôt dans cette histoire, qui aurait pu amener le père à douter de la capacité de Jésus à chasser l'esprit mauvais ?		What had happened earlier in this story that might have caused the father to doubt whether Jesus could cast out the evil spirit?
09:23	o260	basic,observe	πάντα δυνατὰ τῷ πιστεύοντι	1	D'après la déclaration de Jésus, y avait-il un doute dans son esprit quant à sa capacité à guérir le garçon ?		According to the statement of Jesus, was there any doubt in his mind that he could heal the boy?
09:23	kswu	basic,apply	πάντα δυνατὰ τῷ πιστεύοντι	1	Lorsque vous priez Dieu, dans quelle mesure croyez-vous vraiment que rien ne lui est impossible ?		When you pray to God, to what degree do you truly believe that there is nothing that he cannot do?
09:24	zqwl	basic,observe	πιστεύω, βοήθει μου τῇ ἀπιστίᾳ!	1	Quelles sont les deux déclarations apparemment contradictoires du père ?		What two seemingly contradictory statements did the father make?
09:24	dur6	basic,interpret	πιστεύω, βοήθει μου τῇ ἀπιστίᾳ!	1	Comment est-il possible qu'une personne puisse dire "**je crois**" et avoir besoin d'aide pour son **manque de foi** ?		How is it possible that a person can **believe** and still need help with their **unbelief**?
09:24	s43e	basic, apply	πιστεύω, βοήθει μου τῇ ἀπιστίᾳ!	1	Même si vous croyez en Dieu, quels sont les domaines dans lesquels vous avez besoin qu'il augmente votre foi ?		Even if you believe in God, what are the areas where you need him to increase your faith?
09:25	lq4w	advanced,interpret	ἰδὼν δὲ ὁ Ἰησοῦς, ὅτι ἐπισυντρέχει ὄχλος, ἐπετίμησεν τῷ πνεύματι τῷ ἀκαθάρτῳ	1	Jésus a rapidement **ordonné à l’esprit impur** de quitter le garçon en voyant **le foule** acourir vers lui. Selon vous, pourquoi n'a-t-il pas attendu l'arrivée de la foule pour guérir le garçon ?		Jesus quickly **rebuked the unclean spirit** when he saw that **a crowd** was running to them. Why do you think he did not wait for the crowd to arrive before healing the boy?
09:25	d4f4	basic,observe	τὸ ἄλαλον καὶ κωφὸν πνεῦμα, ἐγὼ ἐπιτάσσω σοι, ἔξελθε ἐξ αὐτοῦ, καὶ μηκέτι εἰσέλθῃς εἰς αὐτόν	1	Quelles sont les deux choses que Jésus a ordonnées à l'esprit **qui rend sourd et muet** de faire ?		What two things did Jesus command the **deaf and mute spirit** to do?
09:26	hj2w	basic,observe	κράξας, καὶ πολλὰ σπαράξας, αὐτόν ἐξῆλθεν	1	Comment l'esprit impur a-t-il répondu à l'ordre de Jésus ?		How did the unclean spirit respond to the command of Jesus?
09:26	hqfm	basic,observe	ἐγένετο ὡσεὶ νεκρὸς, ὥστε τοὺς πολλοὺς λέγειν ὅτι ἀπέθανεν	1	Qu'est-il arrivé au garçon lorsque l'esprit l'a quitté ?		What happened to the boy as the spirit came out of him?
09:27	jjov	basic,observe	ὁ δὲ Ἰησοῦς κρατήσας τῆς χειρὸς αὐτοῦ, ἤγειρεν αὐτόν, καὶ ἀνέστη	1	Qu'a fait Jésus au garçon après que celui-ci soit apparu comme mort ?		What did Jesus do to the boy after he appeared to be dead?
09:28	yox7	basic,observe	οἱ μαθηταὶ αὐτοῦ κατ’ ἰδίαν ἐπηρώτων αὐτόν, ὅτι ἡμεῖς οὐκ ἠδυνήθημεν ἐκβαλεῖν αὐτό?	1	Quelle question les disciples ont-ils posée à Jésus lorsqu'ils se sont retrouvés seuls dans une maison ?		What question did the disciples ask Jesus when they were alone in a house?
09:29	kpfe	basic,observe	τοῦτο τὸ γένος ἐν οὐδενὶ δύναται ἐξελθεῖν, εἰ μὴ ἐν προσευχῇ καὶ νηστείᾳ	1	Selon Jésus, qu'est-ce qui est nécessaire pour chasser un esprit difficile tel que cet esprit qui rend sourd et muet ?		What did Jesus say was necessary in order to cast a difficult spirit such as the mute and deaf spirit?
09:29	y21b	basic,interpret	τοῦτο τὸ γένος ἐν οὐδενὶ δύναται ἐξελθεῖν, εἰ μὴ ἐν προσευχῇ καὶ νηστείᾳ	1	Que sous-entend la réponse de Jésus sur la condition spirituelle des disciples ?		What does Jesus’ answer imply about the spiritual condition of the disciples?
09:29	h9h7	basic,apply	τοῦτο τὸ γένος ἐν οὐδενὶ δύναται ἐξελθεῖν, εἰ μὴ ἐν προσευχῇ καὶ νηστείᾳ	1	Dans quel domaine de votre vie attendez-vous encore que Dieu agisse, dans lequel vous devez être plus sérieux dans la prière ou le jeûne pour qu'il vous réponde ?		In what area of your life where you are still waiting for God to work, in which you need to be more serious about prayer or fasting in order for him to answer you?
09:30	jdrm	basic,interpret	παρεπορεύοντο διὰ τῆς Γαλιλαίας, καὶ οὐκ ἤθελεν ἵνα τις γνοῖ	1	Comment Jésus a-t-il répondu aux gens de **Galilée** alors qu'il la traversait avec ses disciples ?		How did Jesus respond to the people of **Galilee** as he was passing through with his disciples?
09:31	yxh2	basic,observe	ἐδίδασκεν γὰρ τοὺς μαθητὰς αὐτοῦ, καὶ ἔλεγεν αὐτοῖς, ὅτι ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται εἰς χεῖρας ἀνθρώπων, καὶ ἀποκτενοῦσιν αὐτόν, καὶ ἀποκτανθεὶς, μετὰ τρεῖς ἡμέρας ἀναστήσεται	1	Ici, le mot **Car** introduit la raison pour laquelle Jésus n'a pas dit aux Galiléens qu'il passait par là. Pourquoi ?		Here, the word **because** introduces the reason why Jesus did not tell the people of Galilee that he was passing through. What was that reason?
09:31	qtgb	basic,interpret	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	Selon vous, pourquoi Jésus se présente-t-il à nouveau comme le **Fils de l'Homme** ?		Why do you think Jesus again speaks about himself as the **Son of Man**?
09:31	g4f6	basic,interpret	ὅτι ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται εἰς χεῖρας ἀνθρώπων, καὶ ἀποκτενοῦσιν αὐτόν, καὶ ἀποκτανθεὶς, μετὰ τρεῖς ἡμέρας ἀναστήσεται	1	Pensez-vous que Jésus parle clairement de ce qui lui arrivera ? Si ce n'est pas le cas, comment cela pourrait-il être éclairci ?		Do you think Jesus is speaking clearly about what will happen to him? If not, how could this be clarified?
09:32	alrb	basic,interpret	οἱ δὲ ἠγνόουν τὸ ῥῆμα, καὶ ἐφοβοῦντο αὐτὸν ἐπερωτῆσαι	1	Selon vous, pourquoi les disciples n'ont-ils pas pu comprendre ce que Jésus avait annoncé qu'il lui arriverait ?		Why do you think the disciples were not able to understand what Jesus had said would happen to him?
09:33	jmym	basic,observe	ἦλθον εἰς Καφαρναούμ; καὶ ἐν τῇ οἰκίᾳ γενόμενος, ἐπηρώτα αὐτούς, τί ἐν τῇ ὁδῷ διελογίζεσθε?	1	Quelle question Jésus a-t-il posée à ses disciples lorsqu'ils sont arrivés à **Capernaüm** ?		What question did Jesus ask his disciples when they arrived at **Capernaum**?
09:34	dn7v	basic,interpret	οἱ δὲ ἐσιώπων, πρὸς ἀλλήλους γὰρ διελέχθησαν ἐν τῇ ὁδῷ, τίς μείζων	1	Selon vous, pourquoi n'ont-ils pas voulu dire à Jésus qu'ils **se demandaient entre eux qui était le plus important** ?		Why do you think they did not want to tell Jesus they **had been arguing about which of them was the greatest**?
09:34	mrsm	basic,interpret	ἀλλήλους γὰρ διελέχθησαν ἐν τῇ ὁδῷ, τίς μείζων	1	Selon vous, pourquoi chaque disciple désirait-il tant être le **plus implant** parmi les autres ?		Why do you think the disciples so strongly desired to be the **greatest** among the disciples?
09:35	w2xt	basic,interpret	καθίσας, ἐφώνησεν τοὺς δώδεκα καὶ λέγει αὐτοῖς, εἴ τις θέλει πρῶτος εἶναι	1	Comment Jésus a-t-il su que les **Douze** discutaient pour savoir qui était **le premier**, bien qu'ils ne lui en aient pas parlé ?		How did Jesus know **the Twelve** were talking about who was **first** despite the fact that they did not tell him?
09:35	o51f	basic,observe	εἴ τις θέλει πρῶτος εἶναι, ἔσται πάντων ἔσχατος καὶ πάντων διάκονος	1	Selon Jésus, quel genre de personne sera **le premier** parmi les disciples ?		According to Jesus, what kind of person will be **first** among the disciples?
09:35	m3uh	basic,apply	ἔσται πάντων ἔσχατος καὶ πάντων διάκονος	1	Selon vous, quels sont les exemples de ce qu'une personne peut faire pour être considérée comme **le dernier de tous** et **le serviteur de tous** ?		What do you think are examples of what a person could do to be considered **the last of all** and **the servant of all**?
09:36	trz4	basic,observe	λαβὼν παιδίον, ἔστησεν αὐτὸ ἐν μέσῳ αὐτῶν, καὶ ἐναγκαλισάμενος αὐτὸ	1	Que fait Jésus avec un **petit enfant** pour montrer comment être le dernier de tous et le serviteur de tous ?		What did Jesus do with a **little child** as an example of how to be last of all and a servant of all?
09:37	unuf	basic,observe	ὃς ἂν ἓν τῶν τοιούτων παιδίων δέξηται ἐπὶ τῷ ὀνόματί μου, ἐμὲ δέχεται	1	Selon Jésus, comment faut-il l'accueillir ?		According to Jesus, what is the way to welcome him?
09:37	uj5i	basic,interpret	ὃς ἂν ἓν τῶν τοιούτων παιδίων δέξηται ἐπὶ τῷ ὀνόματί μου	1	Que pourrait-on faire pour recevoir **un petit enfant comme celui-ci** au **nom** de Jésus ?		What might someone do in order to receive **one of these little children** in Jesus’ **name**?
09:37	bw38	basic,observe	ὃς ἂν ἐμὲ δέχηται, οὐκ ἐμὲ δέχεται, ἀλλὰ τὸν ἀποστείλαντά με	1	Lorsque quelqu'un **va recevoir** Jésus, qui va-t-il également recevoir ?		When someone **welcomes** Jesus, who are they also welcoming?
09:37	p5rp	basic,interpret	τὸν ἀποστείλαντά με	1	Qui Jésus désignait-il lorsqu'il parlait de **celui qui m'a envoyé** ?		Who was Jesus referring to when he spoke of **the One who sent Me**?
09:38	wbta	basic,observe	εἴδομέν τινα ἐν τῷ ὀνόματί σου ἐκβάλλοντα δαιμόνια, καὶ ἐκωλύομεν αὐτόν, ὅτι οὐκ ἠκολούθει ἡμῖν	1	Pourquoi les disciples ont-ils empêché un homme de **chasser les démons** au nom de Jésus ?		Why did the disciples prevent a man from **driving out demons** in the name of Jesus?
09:39	zj6b	basic,observe	ὁ δὲ Ἰησοῦς εἶπεν, μὴ κωλύετε αὐτόν	1	Jésus était-il d'accord avec les disciples ?		Did Jesus approve of the disciples preventing a man who was not one of the Twelve from driving out demons in the name of Jesus?
09:39	unmg	basic,observe	οὐδεὶς γάρ ἐστιν ὃς ποιήσει δύναμιν ἐπὶ τῷ ὀνόματί μου, καὶ δυνήσεται ταχὺ κακολογῆσαί με	1	Ici, **car** introduit la raison pour laquelle les apôtres ne devraient pas empêcher les gens d'accomplir des œuvres au nom de Jésus. Pourquoi ?		Here **For** introduces the reason the apostles should not prevent people from doing works in Jesus’ name. What was that reason?
09:40	d564	basic,interpret	ὃς γὰρ οὐκ ἔστιν καθ’ ἡμῶν, ὑπὲρ ἡμῶν ἐστιν	1	Que veut dire Jésus lorsqu'il affirme que quelqu'un est **contre nous** ou **pour nous** ?		What does Jesus mean when he says someone is **against us** or **for us**?
09:40	fj1k	basic,apply	ὃς γὰρ οὐκ ἔστιν καθ’ ἡμῶν, ὑπὲρ ἡμῶν ἐστιν	1	Dans quelle mesure réussissez-vous à accepter et à soutenir d'autres personnes qui œuvrent pour Jésus, mais qui ne font pas partie de votre groupe ?		How successful are you at accepting and supporting other people who are working for Jesus, but who are not a part of your group?
09:41	rjhr	basic,observe	ὃς γὰρ ἂν ποτίσῃ ὑμᾶς ποτήριον ὕδατος	1	À qui cette personne donne-t-elle **une coupe d'eau** ?		To whom does this person give **a cup of water**?
09:41	wm54	basic,observe	ἐν ὀνόματι, ὅτι Χριστοῦ ἐστε	1	Pourquoi cette personne leur donnerait-elle une coupe d'eau ?		What is the reason that this person gives them a cup of water?
09:41	n31z	basic,observe	ἀμὴν, λέγω ὑμῖν, ὅτι οὐ μὴ ἀπολέσῃ τὸν μισθὸν αὐτοῦ	1	Qu'adviendra-t-il à la **récompense** de la personne qui donnera une coupe d'eau à un disciple Christ ?		What will happen to the **reward** of the person who gives a cup of water to someone who belongs to Christ?
09:42	zlwg	basic,interpret	ὃς ἂν σκανδαλίσῃ ἕνα τῶν μικρῶν τούτων τῶν πιστευόντων εἰς ἐμέ	1	Dans le contexte du verset 41, qui désigne **l'un de ces petits qui croient en moi** ?		In the context of verse 41, to whom does **one of these little ones who believe in Me** refer back?
09:42	mob7	basic,interpret	ὃς ἂν σκανδαλίσῃ ἕνα τῶν μικρῶν τούτων τῶν πιστευόντων εἰς ἐμέ	1	Que pourrait signifier faire **chuter** l'un de ces croyants ?		What might it mean to cause one of these believers **to stumble**?
09:42	f5vv	basic,interpret	καλόν ἐστιν αὐτῷ μᾶλλον εἰ περίκειται μύλος ὀνικὸς περὶ τὸν τράχηλον αὐτοῦ, καὶ βέβληται εἰς τὴν θάλασσαν	1	Jésus a dit que mettre **une pierre de meule** autour du cou de quelqu'un et le jeter **dans la mer** serait un meilleur châtiment que celui réservé à ceux qui font trébucher les croyants. Quel genre de châtiment pourrait être pire que cela ?		Jesus said putting **a large millstone** around someone's neck and throwing them **into the sea** would be better than the punishment of the one who causes one of these believers to stumble. What kind of punishment might be worse than that?
09:43	ue6v	basic,observe	ἐὰν σκανδαλίσῃ σε ἡ χείρ σου, ἀπόκοψον αὐτήν	1	Que doit faire le croyant de sa **main** si elle le **fait chuter** ?		What is the believer supposed to do to his one **hand** if it causes him **to sin**?
09:43	etyl	basic,observe	καλόν ἐστίν σε κυλλὸν εἰσελθεῖν εἰς τὴν ζωὴν, ἢ τὰς δύο χεῖρας ἔχοντα ἀπελθεῖν εἰς τὴν Γέενναν, εἰς τὸ πῦρ τὸ ἄσβεστον	1	Pour quelle raison Jésus justifie-t-il qu'un croyant prenne des mesures extrêmes pour empêcher son corps de le faire chuter ?		What reason does Jesus give for a believer to go to extreme measures to prevent his body from causing him to sin?
09:45	hm61	basic,observe	ἐὰν ὁ πούς σου σκανδαλίζῃ σε, ἀπόκοψον αὐτόν	1	Que doit faire le croyant à son **pied** s'il le **fait chuter** ?		What is the believer supposed to do to his one **foot** if it causes him **to sin**?
09:45	y88e	basic,observe	καλόν ἐστίν σε εἰσελθεῖν εἰς τὴν ζωὴν χωλὸν, ἢ τοὺς δύο πόδας ἔχοντα βληθῆναι εἰς τὴν Γέενναν	1	Pour quelle raison Jésus justifie-t-il qu'un croyant prenne des mesures extrêmes pour empêcher son corps de le faire chuter ?		What reason does Jesus give for a believer to go to extreme measures to prevent his body from causing him to sin?
09:47	ehib	basic,observe	ἐὰν ὁ ὀφθαλμός σου σκανδαλίζῃ σε, ἔκβαλε αὐτόν	1	Que doit faire le croyant à son **œil** s'il le pousse à **chuter** ?		What is the believer supposed to do to his one **eye** if it causes him **to sin**?
09:47	v9bu	basic,observe	καλόν σέ ἐστιν μονόφθαλμον εἰσελθεῖν εἰς τὴν Βασιλείαν τοῦ Θεοῦ, ἢ δύο ὀφθαλμοὺς ἔχοντα βληθῆναι εἰς τὴν Γέενναν	1	Pour quelle raison Jésus justifie-t-il qu'un croyant prenne des mesures extrêmes pour empêcher son corps de le faire chuter ?		What reason does Jesus give for a believer to go to extreme measures to prevent his body from causing him to sin?
09:48	u8j3	basic,observe	ὅπου ὁ σκώληξ αὐτῶν οὐ τελευτᾷ, καὶ τὸ πῦρ οὐ σβέννυται	1	Quelles sont les deux choses qui, selon Jésus, ne prennent jamais fin en Géhenne ?		What are the two things that Jesus says never end in Gehenna?
09:48	krkf	basic,observe	τὸ πῦρ οὐ σβέννυται	1	Comparez ce verset à la fin du verset 43.		How does this verse compare to the end of verse 43?
09:49	s9jt	basic,interpret	πᾶς γὰρ πυρὶ ἁλισθήσεται	1	Puisque le **feu** semble ici renvoyer au verset 48, qu'est-ce que cela représenterait ?		Since **fire** here seems to refer back to verse 48, what would it represent?
09:49	btrd	basic,interpret	πᾶς γὰρ πυρὶ ἁλισθήσεται	1	À la lumière de ce que **le feu** désigne dans ce contexte, que signifie, selon vous, le fait que tous vont **salés par le feu** ?		In light of what **fire** means in this context, what do you think it means when someone is **salted with fire**?
09:50	u5ur	advanced,interpret	καλὸν τὸ ἅλας	1	Le sens de cette déclaration est difficile à comprendre. Si **le sel** désigne ici le fait d'être **salé** au verset 49, pourquoi cela serait-ce **utile** ?		The meaning of this statement is difficult to understand. If **Salt** here refers back to being **salted** in verse 49, why would that be **good**?
09:50	ykdc	basic,interpret	ἐὰν δὲ τὸ ἅλας ἄναλον γένηται	1	Est-il possible que le **sel** perde **sa saveur** ? Si oui, comment cela pourrait-il se produire ?		Is it possible for **salt** to lose **its saltiness**? If so, how might that happen?
09:50	i6xc	basic,interpret	ἐὰν δὲ τὸ ἅλας ἄναλον γένηται, ἐν τίνι αὐτὸ ἀρτύσετε?	1	Cette question sous-entend que rien ne peut **assaisonner** le sel pour qu'il redevienne salé. Cela correspond-il à ce que vous savez du sel ?		This question implies that nothing can **season** salt to make it salty again. Does that agree with what you know of salt?
09:50	e0a3	basic,interpret	ἔχετε ἐν ἑαυτοῖς ἅλα	1	Compte tenu de votre compréhension à la signification du **sel** dans ce verset, que voudrait dire avoir du **sel en vous** ?		Considering your answer to the meaning of **salt** in this verse, what would it mean to have **salt among yourselves**?
09:50	yqxx	basic,interpret	εἰρηνεύετε ἐν ἀλλήλοις	1	Si l'on considère le début de cette histoire aux versets 33-36, pourquoi les disciples avaient-ils besoin d'apprendre à être **en paix les uns avec les autres** ?		Considering how this story began in verses 33-36, why did the disciples need to learn to **be at peace with one another**?
10:1	ew13	basic,observe	ἐκεῖθεν ἀναστὰς, ἔρχεται εἰς τὰ ὅρια τῆς Ἰουδαίας, καὶ πέραν τοῦ Ἰορδάνου	1	Où Jésus et ses disciples sont-ils allés après avoir quitté Capernaüm ?		Where did Jesus and his disciples go after leaving Capernaum?
10:1	ct1f	basic,observe	συνπορεύονται πάλιν ὄχλοι πρὸς αὐτόν, καὶ ὡς εἰώθει πάλιν ἐδίδασκεν αὐτούς	1	Qu'a fait Jésus pour les **foules** qui l'ont suivi **de l’autre côté du Jourdain** ?		What did Jesus do for **the crowds** that followed him to the east side of the **Jordan** River?
10:2	pjyt	basic,observe	Φαρισαῖοι ἐπηρώτων αὐτὸν, εἰ ἔξεστιν ἀνδρὶ γυναῖκα ἀπολῦσαι	1	Au sujet de quoi les **pharisiens** interrogeaient-ils Jésus ?		What were the **Pharisees** questioning Jesus about?
10:2	kquo	basic,observe	πειράζοντες αὐτόν	1	Pourquoi les pharisiens interrogeaient-ils Jésus sur le fait de **renvoyer sa femme** ?		What was the reason the Pharisees were questioning Jesus about **divorce**?
10:3	iqsm	basic,observe	τί ὑμῖν ἐνετείλατο Μωϋσῆς?	1	Comment Jésus a-t-il répondu aux questions des pharisiens ?		How did Jesus answer the questions of the Pharisees?
10:4	hba4	basic,observe	ἐπέτρεψεν Μωϋσῆς βιβλίον ἀποστασίου γράψαι καὶ ἀπολῦσαι	1	Qu'a dit Moïse sur le fait qu'un homme divorce de sa femme ?		What did Moses say about a man divorcing his wife?
10:5	n0x6	basic,observe	πρὸς τὴν σκληροκαρδίαν ὑμῶν, ἔγραψεν ὑμῖν τὴν ἐντολὴν ταύτην	1	Selon Jésus, pourquoi Moïse a-t-il permis à un homme de divorcer de sa femme ?		According to Jesus, what was the reason Moses permitted a man to divorce his wife?
10:6	ksui	basic,observe	ἀπὸ & ἀρχῆς κτίσεως, ἄρσεν καὶ θῆλυ ἐποίησεν αὐτούς	1	D'après cette citation de la Genèse, quelle distinction Dieu a-t-il faite lorsqu'il a créé les hommes ?		According to this quotation from Genesis, what distinction did God make when he created people?
10:7	k4ip	basic,observe	ἕνεκεν τούτου καταλείψει ἄνθρωπος τὸν πατέρα αὐτοῦ καὶ τὴν μητέρα	1	D'après la Genèse, que doit faire un homme lorsqu'il épouse une femme ?		According to Genesis, what should a man do when he marries a wife?
10:8	w977	basic,observe	ἔσονται οἱ δύο εἰς σάρκα μίαν; ὥστε οὐκέτι εἰσὶν δύο, ἀλλὰ μία σάρξ	1	Quel est le changement majeur qui se produit entre un homme et une femme lorsqu'ils se marient ?		What major change happens to a man and a woman when they are married?
10:8	hxvd	basic,interpret	σάρκα μίαν & μία σάρξ	1	Que signifie pour un homme et une femme de devenir **une seule chair** ?		What does it mean for a man and a woman to become **one flesh**?
10:9	v1ow	basic,observe	ὃ οὖν ὁ Θεὸς συνέζευξεν	1	Selon Jésus, qui unit un homme et une femme dans le mariage ?		According to Jesus, who joins a man and a woman together in marriage?
10:9	qma4	basic,interpret	ὃ οὖν ὁ Θεὸς συνέζευξεν, ἄνθρωπος μὴ χωριζέτω	1	Est-il raisonnable pour les hommes d'essayer de séparer des personnes que Dieu a unies ?		Is it reasonable for men to try to separate people that God has joined together?
10:10	h1x1	basic,observe	εἰς τὴν οἰκίαν πάλιν, οἱ μαθηταὶ περὶ τούτου ἐπηρώτων αὐτόν	1	Les **disciples** ont-ils bien compris ce que Jésus a dit à propos de la nécessité de ne pas séparer les personnes que Dieu a unies par le mariage ?		Did **the disciples** fully understand what Jesus said about not separating people whom God had joined in marriage?
10:11	px0m	basic,observe	λέγει αὐτοῖς, ὃς ἂν ἀπολύσῃ τὴν γυναῖκα αὐτοῦ, καὶ γαμήσῃ ἄλλην, μοιχᾶται ἐπ’ αὐτήν	1	Selon Jésus, quelle est la condition spirituelle d'un homme qui divorce de sa femme et en épouse une autre ?		According to Jesus, what is the spiritual condition of a man who divorces his wife and marries another woman?
10:11	t0wx	basic,observe	ὃς ἂν ἀπολύσῃ τὴν γυναῖκα αὐτοῦ, καὶ γαμήσῃ ἄλλην, μοιχᾶται ἐπ’ αὐτήν	1	D'après cette affirmation, si un homme a divorcé de sa femme, quelle seconde action pourrait-il commettre pour être considéré comme coupable d'**adultère** ?		According to this statement, if a man has divorced his wife, what second action would he need to take in order to be considered to be guilty of **adultery**?
10:12	defl	basic,observe	ἐὰν αὐτὴ ἀπολύσασα τὸν ἄνδρα αὐτῆς, γαμήσῃ ἄλλον, μοιχᾶται	1	Selon cette affirmation, si une femme a divorcé de son mari, quelle deuxième action pourrait-elle commette pour être considérée comme coupable d'**adultère** ?		According to this statement, if a woman has divorced her husband, what second action would she need to take in order to be considered to be guilty of **adultery**?
10:11-12	nchm	basic,observe	ὃς ἂν ἀπολύσῃ τὴν γυναῖκα αὐτοῦ & ἐὰν αὐτὴ ἀπολύσασα τὸν ἄνδρα αὐτῆς	1	L'enseignement de Jésus sur le divorce semble-t-il différer d'une manière ou d'une autre selon que la personne qui divorce est un homme ou une femme ?		Does Jesus’ teaching about divorce appear to differ in any way, depending upon whether the one divorcing their spouse is a man or a woman?
10:13	bc5k	basic,observe	προσέφερον αὐτῷ παιδία, ἵνα αὐτῶν ἅψηται	1	Pourquoi les gens amenaient-ils leurs **enfants** auprès de Jésus ?		Why were people bringing their **little children** to Jesus?
10:13	fvax	basic,observe	οἱ δὲ μαθηταὶ ἐπετίμησαν αὐτοῖς	1	Comment les **disciples** ont-ils réagi aux personnes qui amenaient leurs petits enfants à Jésus ?		How did **the disciples** react to the people bringing their little children to Jesus?
10:13	cgpq	basic,interpret	οἱ δὲ μαθηταὶ ἐπετίμησαν αὐτοῖς	1	Selon vous, pourquoi les disciples ne voulaient-ils pas que les gens amènent leurs petits enfants à Jésus ?		Why do you think the disciples did not want people to bring their little children to Jesus?
10:14	v8it	basic,observe	ἰδὼν δὲ, ὁ Ἰησοῦς ἠγανάκτησεν καὶ εἶπεν αὐτοῖς, ἄφετε τὰ παιδία ἔρχεσθαι πρός με, καὶ μὴ κωλύετε αὐτά	1	Comment **Jésus** a-t-il réagi lorsque les disciples ont réprimandé les personnes qui lui amenaient leurs petits enfants ?		How did **Jesus** react when the disciples rebuked people who were bringing their little children to him?
10:14	qalp	basic,observe	τῶν γὰρ τοιούτων ἐστὶν ἡ Βασιλεία τοῦ Θεοῦ	1	Ici, **Car** introduit la raison pour laquelle Jésus voulait que les gens lui amènent leurs enfants. Quelle est cette raison ?		Here **For** introduces the reason Jesus wanted people to bring their children to him. What is that reason?
10:15	r8ji	basic,observe	ὃς ἂν μὴ δέξηται τὴν Βασιλείαν τοῦ Θεοῦ ὡς παιδίον, οὐ μὴ εἰσέλθῃ εἰς αὐτήν	1	Selon Jésus, comment quelqu'un doit-il recevoir **le Royaume de Dieu** pour **y entrer** ?		According to Jesus, how must someone **receive the kingdom of God** in order to **enter it**?
